     ms      dt   fps    nobj     upd    rend    pupd   prend      gtri   nglo   arrbufs   texbufs
 381318  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 381422  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 381526  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 381631  0.0105  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 381734  0.0093  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 381838  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 381943  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 382043  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 382147  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 382251  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 382354  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 382458  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 382561  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 382666  0.0105  0094  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 382771  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 382876  0.0097  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 382981  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 383084  0.0098  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 383186  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 383289  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 383392  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 383496  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 383600  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 383706  0.0103  0094  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 383810  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 383916  0.0094  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 384020  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 384124  0.0095  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 384226  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 384328  0.0107  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 384431  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 384535  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 384639  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 384741  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 384844  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 384944  0.0094  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 385047  0.0096  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 385151  0.0091  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 385250  0.0104  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 385354  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 385457  0.0107  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 385561  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 385667  0.0102  0094  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 385770  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 385873  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 385980  0.0096  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 386084  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 386188  0.0092  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 386288  0.0103  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 386391  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 386495  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 386599  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 386702  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 386805  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 386908  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 387017  0.0092  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 387119  0.0094  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 387223  0.0105  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 387333  0.0109  0090  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 387439  0.0105  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 387542  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 387646  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 387749  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 387852  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 387955  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 388065  0.0094  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 388170  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 388274  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 388376  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 388480  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 388582  0.0105  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 388686  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 388789  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 388892  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 388996  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 389096  0.0093  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 389200  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 389304  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 389411  0.0113  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 389516  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 389622  0.0104  0094  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 389725  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 389828  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 389931  0.0124  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 390035  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 390142  0.0093  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 390247  0.0093  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 390350  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 390459  0.0104  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 390564  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 390668  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 390772  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 390875  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 390978  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 391081  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 391184  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 391291  0.0094  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 391395  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 391501  0.0104  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 391606  0.0104  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 391709  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 391813  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 391916  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 392019  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 392122  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 392224  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 392331  0.0094  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 392436  0.0095  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 392541  0.0101  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 392646  0.0102  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 392748  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 392851  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 392954  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 393056  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 393160  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 393262  0.0094  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 393366  0.0097  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 393470  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 393574  0.0104  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 393680  0.0106  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 393783  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 393886  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 393988  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
